"Species_name_orig" "Region_name_orig" "Group" "Code" "Taxon_group"
"270" "Lithobates catesbeianus" "Wyoming" "Amphibia" "WYO-OO" "Amphibians; Reptiles"
"271" "Pelophylax bergeri" "Slovenia" "Amphibia" "YUG-SL" "Amphibians; Reptiles"
"272" "Pelophylax kurtmuelleri" "Slovenia" "Amphibia" "YUG-SL" "Amphibians; Reptiles"
"273" "" "Alberta" "" "ABT-OO" "Amphibians; Reptiles"
"274" "" "Corrientes" "" "AGE-CN" "Amphibians; Reptiles"
"275" "" "Entre Ríos" "" "AGE-ER" "Amphibians; Reptiles"
"276" "" "Formosa" "" "AGE-FO" "Amphibians; Reptiles"
"277" "" "La Pampa" "" "AGE-LP" "Amphibians; Reptiles"
"278" "" "Chubut" "" "AGS-CB" "Amphibians; Reptiles"
"279" "" "Neuquén" "" "AGS-NE" "Amphibians; Reptiles"
"280" "" "Rio Negro" "" "AGS-RN" "Amphibians; Reptiles"
"281" "" "Santa Cruz" "" "AGS-SC" "Amphibians; Reptiles"
"282" "" "Catamarca" "" "AGW-CA" "Amphibians; Reptiles"
"283" "" "Jujuy" "" "AGW-JU" "Amphibians; Reptiles"
"284" "" "La Rioja" "" "AGW-LR" "Amphibians; Reptiles"
"285" "" "Santiago del Estero" "" "AGW-SE" "Amphibians; Reptiles"
"286" "" "San Luis" "" "AGW-SL" "Amphibians; Reptiles"
"287" "" "Tucumán" "" "AGW-TU" "Amphibians; Reptiles"
"288" "" "Algeria" "" "ALG-OO" "Amphibians; Reptiles"
"289" "" "Antarctica" "" "ANT-OO" "Amphibians; Reptiles"
"290" "" "Belarus" "" "BLR-OO" "Amphibians; Reptiles"
"291" "" "Estonia" "" "BLT-ES" "Amphibians; Reptiles"
"292" "" "Latvia" "" "BLT-LA" "Amphibians; Reptiles"
"293" "" "Lithuania" "" "BLT-LI" "Amphibians; Reptiles"
"294" "" "Bouvet I." "" "BOU-OO" "Amphibians; Reptiles"
"295" "" "Bulgaria" "" "BUL-OO" "Amphibians; Reptiles"
"296" "" "Macau" "" "CHS-MA" "Amphibians; Reptiles"
"297" "" "Eastern Cape Province" "" "CPP-EC" "Amphibians; Reptiles"
"298" "" "Northern Cape Province" "" "CPP-NC" "Amphibians; Reptiles"
"299" "" "Desventurados Is." "" "DSV-OO" "Amphibians; Reptiles"
"300" "" "Falkland Is." "" "FAL-OO" "Amphibians; Reptiles"
"301" "" "Monaco" "" "FRA-MO" "Amphibians; Reptiles"
"302" "" "Guinea-Bissau" "" "GNB-OO" "Amphibians; Reptiles"
"303" "" "Greenland" "" "GNL-OO" "Amphibians; Reptiles"
"304" "" "Qatar" "" "GST-QA" "Amphibians; Reptiles"
"305" "" "Guinea" "" "GUI-OO" "Amphibians; Reptiles"
"306" "" "Heard-McDonald Is." "" "HMD-OO" "Amphibians; Reptiles"
"307" "" "Iceland" "" "ICE-OO" "Amphibians; Reptiles"
"308" "" "Iowa" "" "IOW-OO" "Amphibians; Reptiles"
"309" "" "San Marino" "" "ITA-SM" "Amphibians; Reptiles"
"310" "" "Vatican City" "" "ITA-VC" "Amphibians; Reptiles"
"311" "" "Juan Fernández Is." "" "JNF-OO" "Amphibians; Reptiles"
"312" "" "Kazakhstan" "" "KAZ-OO" "Amphibians; Reptiles"
"313" "" "Labrador" "" "LAB-OO" "Amphibians; Reptiles"
"314" "" "Lebanon" "" "LBS-LB" "Amphibians; Reptiles"
"315" "" "Lesotho" "" "LES-OO" "Amphibians; Reptiles"
"316" "" "Manitoba" "" "MAN-OO" "Amphibians; Reptiles"
"317" "" "Minnesota" "" "MIN-OO" "Amphibians; Reptiles"
"318" "" "México Distrito Federal" "" "MXC-DF" "Amphibians; Reptiles"
"319" "" "México State" "" "MXC-ME" "Amphibians; Reptiles"
"320" "" "Tlaxcala" "" "MXC-TL" "Amphibians; Reptiles"
"321" "" "Aguascalientes" "" "MXE-AG" "Amphibians; Reptiles"
"322" "" "Guanajuato" "" "MXE-GU" "Amphibians; Reptiles"
"323" "" "Guadalupe I." "" "MXI-GU" "Amphibians; Reptiles"
"324" "" "Rocas Alijos" "" "MXI-RA" "Amphibians; Reptiles"
"325" "" "Revillagigedo Is." "" "MXI-RG" "Amphibians; Reptiles"
"326" "" "New Brunswick" "" "NBR-OO" "Amphibians; Reptiles"
"327" "" "North Dakota" "" "NDA-OO" "Amphibians; Reptiles"
"328" "" "Nepal" "" "NEP-OO" "Amphibians; Reptiles"
"329" "" "Nova Scotia" "" "NSC-OO" "Amphibians; Reptiles"
"330" "" "Australian Capital Territory" "" "NSW-CT" "Amphibians; Reptiles"
"331" "" "Nunavut" "" "NUN-OO" "Amphibians; Reptiles"
"332" "" "Northwest Territories" "" "NWT-OO" "Amphibians; Reptiles"
"333" "" "Free State" "" "OFS-OO" "Amphibians; Reptiles"
"334" "" "Jordan" "" "PAL-JO" "Amphibians; Reptiles"
"335" "" "Romania" "" "ROM-OO" "Amphibians; Reptiles"
"336" "" "Saskatchewan" "" "SAS-OO" "Amphibians; Reptiles"
"337" "" "Spratly Is." "" "SCS-SI" "Amphibians; Reptiles"
"338" "" "South Dakota" "" "SDA-OO" "Amphibians; Reptiles"
"339" "" "Andorra" "" "SPA-AN" "Amphibians; Reptiles"
"340" "" "Gibraltar" "" "SPA-GI" "Amphibians; Reptiles"
"341" "" "Svalbard" "" "SVA-OO" "Amphibians; Reptiles"
"342" "" "Swaziland" "" "SWZ-OO" "Amphibians; Reptiles"
"343" "" "Armenia" "" "TCS-AR" "Amphibians; Reptiles"
"344" "" "Gruziya" "" "TCS-GR" "Amphibians; Reptiles"
"345" "" "Tennessee" "" "TEN-OO" "Amphibians; Reptiles"
"346" "" "Tokelau" "" "TOK-TO" "Amphibians; Reptiles"
"347" "" "Gauteng" "" "TVL-GA" "Amphibians; Reptiles"
"348" "" "Mpumalanga" "" "TVL-MP" "Amphibians; Reptiles"
"349" "" "Northern Province" "" "TVL-NP" "Amphibians; Reptiles"
"350" "" "North West Province" "" "TVL-NW" "Amphibians; Reptiles"
"351" "" "Moldova" "" "UKR-MO" "Amphibians; Reptiles"
"352" "" "Vermont" "" "VER-OO" "Amphibians; Reptiles"
"353" "" "Wisconsin" "" "WIS-OO" "Amphibians; Reptiles"
"354" "" "Western Sahara" "" "WSA-OO" "Amphibians; Reptiles"
"355" "" "West Virginia" "" "WVA-OO" "Amphibians; Reptiles"
"356" "" "Bosnia-Herzegovina" "" "YUG-BH" "Amphibians; Reptiles"
"357" "" "Kosovo" "" "YUG-KO" "Amphibians; Reptiles"
"358" "" "Macedonia" "" "YUG-MA" "Amphibians; Reptiles"
"359" "" "Serbia" "" "YUG-SE" "Amphibians; Reptiles"
"360" "" "Yukon" "" "YUK-OO" "Amphibians; Reptiles"
"361" "Hemidactylus mabouia" "Buenos Aires" "Reptilia" "AGE-BA" "Amphibians; Reptiles"
"362" "Tarentola mauritanica" "Buenos Aires" "Reptilia" "AGE-BA" "Amphibians; Reptiles"
"363" "Hemidactylus mabouia" "Chaco" "Reptilia" "AGE-CH" "Amphibians; Reptiles"
"364" "Hemidactylus mabouia" "Argentina Distrito Federal" "Reptilia" "AGE-DF" "Amphibians; Reptiles"
"365" "Tarentola mauritanica" "Argentina Distrito Federal" "Reptilia" "AGE-DF" "Amphibians; Reptiles"
"366" "Hemidactylus mabouia" "Misiones" "Reptilia" "AGE-MI" "Amphibians; Reptiles"
"367" "Tarentola mauritanica" "Santa Fé" "Reptilia" "AGE-SF" "Amphibians; Reptiles"
"368" "Hemidactylus parvimaculatus" "Alabama" "Reptilia" "ALA-OO" "Amphibians; Reptiles"
"369" "Indotyphlops braminus" "Alabama" "Reptilia" "ALA-OO" "Amphibians; Reptiles"
"370" "Hemidactylus turcicus" "Alabama" "Reptilia" "ALA-OO" "Amphibians; Reptiles"
"371" "Anolis sagrei" "Alabama" "Reptilia" "ALA-OO" "Amphibians; Reptiles"
"372" "Phrynosoma cornutum" "Alabama" "Reptilia" "ALA-OO" "Amphibians; Reptiles"
"373" "Podarcis siculus" "Albania" "Reptilia" "ALB-OO" "Amphibians; Reptiles"
"374" "Gehyra mutilata" "Aldabra" "Reptilia" "ALD-OO" "Amphibians; Reptiles"
"375" "Lissemys punctata" "Adaman and Nicobar Islands" "Reptilia" "AND-AN" "Amphibians; Reptiles"
"376" "Cyrtopodion scabrum" "Arizona" "Reptilia" "ARI-OO" "Amphibians; Reptiles"
"377" "Chalcides ocellatus" "Arizona" "Reptilia" "ARI-OO" "Amphibians; Reptiles"
"378" "Apalone spinifera" "Arizona" "Reptilia" "ARI-OO" "Amphibians; Reptiles"
"379" "Chelydra serpentina" "Arizona" "Reptilia" "ARI-OO" "Amphibians; Reptiles"
"380" "Hemidactylus turcicus" "Arizona" "Reptilia" "ARI-OO" "Amphibians; Reptiles"
"381" "Trachemys scripta" "Arizona" "Reptilia" "ARI-OO" "Amphibians; Reptiles"
"382" "Hemidactylus turcicus" "Arkansas" "Reptilia" "ARK-OO" "Amphibians; Reptiles"
"383" "Trachemys scripta" "Aruba" "Reptilia" "ARU-OO" "Amphibians; Reptiles"
"384" "Anolis porcatus" "Aruba" "Reptilia" "ARU-OO" "Amphibians; Reptiles"
"385" "Boa constrictor" "Aruba" "Reptilia" "ARU-OO" "Amphibians; Reptiles"
"386" "Cnemidophorus lemniscatus" "Aruba" "Reptilia" "ARU-OO" "Amphibians; Reptiles"
"387" "Gonatodes antillensis" "Aruba" "Reptilia" "ARU-OO" "Amphibians; Reptiles"
"388" "Indotyphlops braminus" "Aruba" "Reptilia" "ARU-OO" "Amphibians; Reptiles"
"389" "Hemidactylus mabouia" "Aruba" "Reptilia" "ARU-OO" "Amphibians; Reptiles"
"390" "Hemidactylus mercatorius" "Ascension" "Reptilia" "ASC-OO" "Amphibians; Reptiles"
"391" "Trachemys scripta" "Austria" "Reptilia" "AUT-AU" "Amphibians; Reptiles"
"392" "Podarcis muralis" "Liechtenstein" "Reptilia" "AUT-LI" "Amphibians; Reptiles"
"393" "Tarentola mauritanica" "Portugal (Azores)" "Reptilia" "AZO-OO" "Amphibians; Reptiles"
"394" "Teira dugesii" "Portugal (Azores)" "Reptilia" "AZO-OO" "Amphibians; Reptiles"
"395" "Pantherophis guttatus" "Bahamas" "Reptilia" "BAH-OO" "Amphibians; Reptiles"
"396" "Hemidactylus garnotii" "Bahamas" "Reptilia" "BAH-OO" "Amphibians; Reptiles"
"397" "Hemidactylus mabouia" "Bahamas" "Reptilia" "BAH-OO" "Amphibians; Reptiles"
"398" "Trachemys scripta" "Bahamas" "Reptilia" "BAH-OO" "Amphibians; Reptiles"
"399" "Ctenosaura similis" "Bahamas" "Reptilia" "BAH-OO" "Amphibians; Reptiles"
"400" "Iguana iguana" "Bahamas" "Reptilia" "BAH-OO" "Amphibians; Reptiles"
"401" "Opheodrys aestivus" "Bahamas" "Reptilia" "BAH-OO" "Amphibians; Reptiles"
"402" "Pantherophis alleghaniensis" "Bahamas" "Reptilia" "BAH-OO" "Amphibians; Reptiles"
"403" "Sphaerodactylus argus" "Bahamas" "Reptilia" "BAH-OO" "Amphibians; Reptiles"
"404" "Storeria dekayi" "Bahamas" "Reptilia" "BAH-OO" "Amphibians; Reptiles"
"405" "Trachemys decorata" "Bahamas" "Reptilia" "BAH-OO" "Amphibians; Reptiles"
"406" "Blanus cinereus" "Spain (Balearic islands)" "Reptilia" "BAL-OO" "Amphibians; Reptiles"
"407" "Mauremys leprosa" "Spain (Balearic islands)" "Reptilia" "BAL-OO" "Amphibians; Reptiles"
"408" "Trachemys scripta" "Spain (Balearic islands)" "Reptilia" "BAL-OO" "Amphibians; Reptiles"
"409" "Natrix maura" "Spain (Balearic islands)" "Reptilia" "BAL-OO" "Amphibians; Reptiles"
"410" "Tarentola mauritanica" "Spain (Balearic islands)" "Reptilia" "BAL-OO" "Amphibians; Reptiles"
"411" "Emys orbicularis" "Spain (Balearic islands)" "Reptilia" "BAL-OO" "Amphibians; Reptiles"
"412" "Podarcis siculus" "Spain (Balearic islands)" "Reptilia" "BAL-OO" "Amphibians; Reptiles"
"413" "Macroprotodon brevis" "Spain (Balearic islands)" "Reptilia" "BAL-OO" "Amphibians; Reptiles"
"414" "Hemidactylus turcicus" "Spain (Balearic islands)" "Reptilia" "BAL-OO" "Amphibians; Reptiles"
"415" "Psammodromus algirus" "Spain (Balearic islands)" "Reptilia" "BAL-OO" "Amphibians; Reptiles"
"416" "Zamenis scalaris" "Spain (Balearic islands)" "Reptilia" "BAL-OO" "Amphibians; Reptiles"
"417" "Scelarcis perspicillata" "Spain (Balearic islands)" "Reptilia" "BAL-OO" "Amphibians; Reptiles"
"418" "Testudo graeca" "Spain (Balearic islands)" "Reptilia" "BAL-OO" "Amphibians; Reptiles"
"419" "Testudo hermanni" "Spain (Balearic islands)" "Reptilia" "BAL-OO" "Amphibians; Reptiles"
"420" "Tarentola mauritanica" "Spain (Balearic islands)" "Reptilia" "BAL-OO" "Amphibians; Reptiles"
"421" "Hemorrhois hippocrepis" "Spain (Balearic islands)" "Reptilia" "BAL-OO" "Amphibians; Reptiles"
"422" "Malpolon monspessulanus" "Spain (Balearic islands)" "Reptilia" "BAL-OO" "Amphibians; Reptiles"
"423" "Hemidactylus mabouia" "Benin" "Reptilia" "BEN-OO" "Amphibians; Reptiles"
"424" "Indotyphlops braminus" "Benin" "Reptilia" "BEN-OO" "Amphibians; Reptiles"
"425" "Trachemys scripta" "Bermuda" "Reptilia" "BER-OO" "Amphibians; Reptiles"
"426" "Anolis grahami" "Bermuda" "Reptilia" "BER-OO" "Amphibians; Reptiles"
"427" "Anolis leachii" "Bermuda" "Reptilia" "BER-OO" "Amphibians; Reptiles"
"428" "Anolis roquet" "Bermuda" "Reptilia" "BER-OO" "Amphibians; Reptiles"
"429" "Hemidactylus frenatus" "Bermuda" "Reptilia" "BER-OO" "Amphibians; Reptiles"
"430" "Orthriophis taeniurus" "Belgium" "Reptilia" "BGM-BE" "Amphibians; Reptiles"
"431" "Emys orbicularis" "Luxembourg" "Reptilia" "BGM-LU" "Amphibians; Reptiles"
"432" "Cnemidophorus lemniscatus" "Belize" "Reptilia" "BLZ-OO" "Amphibians; Reptiles"
"433" "Gekko gecko" "Belize" "Reptilia" "BLZ-OO" "Amphibians; Reptiles"
"434" "Gonatodes albogularis" "Belize" "Reptilia" "BLZ-OO" "Amphibians; Reptiles"
"435" "Hemidactylus frenatus" "Belize" "Reptilia" "BLZ-OO" "Amphibians; Reptiles"
"436" "Hemidactylus mabouia" "Bolivia" "Reptilia" "BOL-OO" "Amphibians; Reptiles"
"437" "Pantherophis guttatus" "Brazil" "Reptilia" "Brazil" "Amphibians; Reptiles"
"438" "Lepidodactylus lugubris" "Brazil" "Reptilia" "Brazil" "Amphibians; Reptiles"
"439" "Anolis porcatus" "Brazil" "Reptilia" "Brazil" "Amphibians; Reptiles"
"440" "Hemidactylus mabouia" "Brazil" "Reptilia" "Brazil" "Amphibians; Reptiles"
"441" "Trachemys scripta" "Brazil" "Reptilia" "Brazil" "Amphibians; Reptiles"
"442" "Chelydra serpentina" "British Columbia" "Reptilia" "BRC-OO" "Amphibians; Reptiles"
"443" "Trachemys scripta" "British Columbia" "Reptilia" "BRC-OO" "Amphibians; Reptiles"
"444" "Podarcis muralis" "British Columbia" "Reptilia" "BRC-OO" "Amphibians; Reptiles"
"445" "Indotyphlops braminus" "Central African Republic" "Reptilia" "CAF-OO" "Amphibians; Reptiles"
"446" "Chelydra serpentina" "California" "Reptilia" "CAL-OO" "Amphibians; Reptiles"
"447" "Chrysemys picta" "California" "Reptilia" "CAL-OO" "Amphibians; Reptiles"
"448" "Nerodia sipedon" "California" "Reptilia" "CAL-OO" "Amphibians; Reptiles"
"449" "Anolis sagrei" "California" "Reptilia" "CAL-OO" "Amphibians; Reptiles"
"450" "Podarcis siculus" "California" "Reptilia" "CAL-OO" "Amphibians; Reptiles"
"451" "Indotyphlops braminus" "California" "Reptilia" "CAL-OO" "Amphibians; Reptiles"
"452" "Tarentola annularis" "California" "Reptilia" "CAL-OO" "Amphibians; Reptiles"
"453" "Trachemys scripta" "California" "Reptilia" "CAL-OO" "Amphibians; Reptiles"
"454" "Anolis carolinensis" "California" "Reptilia" "CAL-OO" "Amphibians; Reptiles"
"455" "Hemidactylus garnotii" "California" "Reptilia" "CAL-OO" "Amphibians; Reptiles"
"456" "Apalone spinifera" "California" "Reptilia" "CAL-OO" "Amphibians; Reptiles"
"457" "Chamaeleo jacksonii" "California" "Reptilia" "CAL-OO" "Amphibians; Reptiles"
"458" "Hemidactylus turcicus" "California" "Reptilia" "CAL-OO" "Amphibians; Reptiles"
"459" "Nerodia fasciata" "California" "Reptilia" "CAL-OO" "Amphibians; Reptiles"
"460" "Tarentola mauritanica" "California" "Reptilia" "CAL-OO" "Amphibians; Reptiles"
"461" "Pantherophis guttatus" "Cayman Islands" "Reptilia" "CAY-OO" "Amphibians; Reptiles"
"462" "Hemidactylus mabouia" "Cayman Islands" "Reptilia" "CAY-OO" "Amphibians; Reptiles"
"463" "Indotyphlops braminus" "Cayman Islands" "Reptilia" "CAY-OO" "Amphibians; Reptiles"
"464" "Trachemys scripta" "Cayman Islands" "Reptilia" "CAY-OO" "Amphibians; Reptiles"
"465" "Anolis maynardi" "Cayman Islands" "Reptilia" "CAY-OO" "Amphibians; Reptiles"
"466" "Iguana iguana" "Cayman Islands" "Reptilia" "CAY-OO" "Amphibians; Reptiles"
"467" "Anolis sagrei" "Cayman Islands" "Reptilia" "CAY-OO" "Amphibians; Reptiles"
"468" "Trachemys decussata" "Cayman Islands" "Reptilia" "CAY-OO" "Amphibians; Reptiles"
"469" "Pelodiscus sinensis" "Cambodia" "Reptilia" "CBD-OO" "Amphibians; Reptiles"
"470" "Trachemys scripta" "Cambodia" "Reptilia" "CBD-OO" "Amphibians; Reptiles"
"471" "Calotes versicolor" "Chagos Archipelago" "Reptilia" "CGS-OO" "Amphibians; Reptiles"
"472" "Lepidodactylus lugubris" "Chile" "Reptilia" "Chile" "Amphibians; Reptiles"
"473" "Trachemys scripta" "Chile" "Reptilia" "Chile" "Amphibians; Reptiles"
"474" "Trachemys scripta" "China" "Reptilia" "China" "Amphibians; Reptiles"
"475" "Hemidactylus brookii" "China" "Reptilia" "China" "Amphibians; Reptiles"
"476" "Apalone ferox" "China" "Reptilia" "China" "Amphibians; Reptiles"
"477" "Chelydra serpentina" "China" "Reptilia" "China" "Amphibians; Reptiles"
"478" "Macrochelys temminckii" "China" "Reptilia" "China" "Amphibians; Reptiles"
"479" "Cuora amboinensis" "Hong Kong" "Reptilia" "CHS-HK" "Amphibians; Reptiles"
"480" "Hemidactylus brookii" "Hong Kong" "Reptilia" "CHS-HK" "Amphibians; Reptiles"
"481" "Trachemys scripta" "Hong Kong" "Reptilia" "CHS-HK" "Amphibians; Reptiles"
"482" "Hemidactylus frenatus" "Cocos-Keeling Island" "Reptilia" "CKI-OO" "Amphibians; Reptiles"
"483" "Indotyphlops braminus" "Cocos-Keeling Island" "Reptilia" "CKI-OO" "Amphibians; Reptiles"
"484" "Gehyra mutilata" "Cocos-Keeling Island" "Reptilia" "CKI-OO" "Amphibians; Reptiles"
"485" "Lepidodactylus lugubris" "Cocos-Keeling Island" "Reptilia" "CKI-OO" "Amphibians; Reptiles"
"486" "Hemidactylus frenatus" "Colombia" "Reptilia" "CLM-OO" "Amphibians; Reptiles"
"487" "Lepidodactylus lugubris" "Colombia" "Reptilia" "CLM-OO" "Amphibians; Reptiles"
"488" "Indotyphlops braminus" "Cameroon" "Reptilia" "CMN-OO" "Amphibians; Reptiles"
"489" "Podarcis siculus" "Connecticut" "Reptilia" "CNT-OO" "Amphibians; Reptiles"
"490" "Trachemys scripta" "Connecticut" "Reptilia" "CNT-OO" "Amphibians; Reptiles"
"491" "Indotyphlops braminus" "Spain (Canary islands)" "Reptilia" "CNY-OO" "Amphibians; Reptiles"
"492" "Iguana iguana" "Spain (Canary islands)" "Reptilia" "CNY-OO" "Amphibians; Reptiles"
"493" "Lampropeltis getula" "Spain (Canary islands)" "Reptilia" "CNY-OO" "Amphibians; Reptiles"
"494" "Trachemys scripta" "Spain (Canary islands)" "Reptilia" "CNY-OO" "Amphibians; Reptiles"
"495" "Hemidactylus turcicus" "Spain (Canary islands)" "Reptilia" "CNY-OO" "Amphibians; Reptiles"
"496" "Trachemys scripta" "Colorado" "Reptilia" "COL-OO" "Amphibians; Reptiles"
"497" "Indotyphlops braminus" "Comoros" "Reptilia" "COM-CO" "Amphibians; Reptiles"
"498" "Hemidactylus brookii" "Comoros" "Reptilia" "COM-CO" "Amphibians; Reptiles"
"499" "Hemidactylus frenatus" "Comoros" "Reptilia" "COM-CO" "Amphibians; Reptiles"
"500" "Phelsuma dubia" "Comoros" "Reptilia" "COM-CO" "Amphibians; Reptiles"
"501" "Phelsuma laticauda" "Comoros" "Reptilia" "COM-CO" "Amphibians; Reptiles"
"502" "Leioheterodon madagascariensis" "Comoros" "Reptilia" "COM-CO" "Amphibians; Reptiles"
"503" "Agama agama" "Comoros" "Reptilia" "COM-CO" "Amphibians; Reptiles"
"504" "Hemidactylus frenatus" "Mayotte" "Reptilia" "COM-MA" "Amphibians; Reptiles"
"505" "Chelodina longicollis" "Cook Islands" "Reptilia" "COO-OO" "Amphibians; Reptiles"
"506" "Cryptoblepharus poecilopleurus" "Cook Islands" "Reptilia" "COO-OO" "Amphibians; Reptiles"
"507" "Emoia adspersa" "Cook Islands" "Reptilia" "COO-OO" "Amphibians; Reptiles"
"508" "Emoia cyanura" "Cook Islands" "Reptilia" "COO-OO" "Amphibians; Reptiles"
"509" "Emoia impar" "Cook Islands" "Reptilia" "COO-OO" "Amphibians; Reptiles"
"510" "Emoia trossula" "Cook Islands" "Reptilia" "COO-OO" "Amphibians; Reptiles"
"511" "Gehyra mutilata" "Cook Islands" "Reptilia" "COO-OO" "Amphibians; Reptiles"
"512" "Gehyra oceanica" "Cook Islands" "Reptilia" "COO-OO" "Amphibians; Reptiles"
"513" "Hemidactylus frenatus" "Cook Islands" "Reptilia" "COO-OO" "Amphibians; Reptiles"
"514" "Hemidactylus garnotii" "Cook Islands" "Reptilia" "COO-OO" "Amphibians; Reptiles"
"515" "Hemiphyllodactylus typus" "Cook Islands" "Reptilia" "COO-OO" "Amphibians; Reptiles"
"516" "Lepidodactylus lugubris" "Cook Islands" "Reptilia" "COO-OO" "Amphibians; Reptiles"
"517" "Lipinia noctua" "Cook Islands" "Reptilia" "COO-OO" "Amphibians; Reptiles"
"518" "Nactus pelagicus" "Cook Islands" "Reptilia" "COO-OO" "Amphibians; Reptiles"
"519" "Hemidactylus turcicus" "France (Corsica)" "Reptilia" "COR-OO" "Amphibians; Reptiles"
"520" "Podarcis siculus" "France (Corsica)" "Reptilia" "COR-OO" "Amphibians; Reptiles"
"521" "Tarentola mauritanica" "France (Corsica)" "Reptilia" "COR-OO" "Amphibians; Reptiles"
"522" "Trachemys scripta" "France (Corsica)" "Reptilia" "COR-OO" "Amphibians; Reptiles"
"523" "Emys orbicularis" "France (Corsica)" "Reptilia" "COR-OO" "Amphibians; Reptiles"
"524" "Hemidactylus mabouia" "Costa Rica" "Reptilia" "COS-OO" "Amphibians; Reptiles"
"525" "Anolis sagrei" "Costa Rica" "Reptilia" "COS-OO" "Amphibians; Reptiles"
"526" "Anolis cristatellus" "Costa Rica" "Reptilia" "COS-OO" "Amphibians; Reptiles"
"527" "Hemidactylus frenatus" "Costa Rica" "Reptilia" "COS-OO" "Amphibians; Reptiles"
"528" "Lepidodactylus lugubris" "Costa Rica" "Reptilia" "COS-OO" "Amphibians; Reptiles"
"529" "Hemidactylus garnotii" "Costa Rica" "Reptilia" "COS-OO" "Amphibians; Reptiles"
"530" "Gehyra mutilata" "Clipperton Island" "Reptilia" "CPI-CL" "Amphibians; Reptiles"
"531" "Indotyphlops braminus" "Western Cape province" "Reptilia" "CPP-WC" "Amphibians; Reptiles"
"532" "Hemidactylus frenatus" "Micronesia (the Federated States of)" "Reptilia" "CRL-MF" "Amphibians; Reptiles"
"533" "Indotyphlops braminus" "Micronesia (the Federated States of)" "Reptilia" "CRL-MF" "Amphibians; Reptiles"
"534" "Varanus indicus" "Micronesia (the Federated States of)" "Reptilia" "CRL-MF" "Amphibians; Reptiles"
"535" "Anolis carolinensis" "Micronesia (the Federated States of)" "Reptilia" "CRL-MF" "Amphibians; Reptiles"
"536" "Carlia ailanpalai" "Micronesia (the Federated States of)" "Reptilia" "CRL-MF" "Amphibians; Reptiles"
"537" "Anolis carolinensis" "Palau" "Reptilia" "CRL-PA" "Amphibians; Reptiles"
"538" "Carlia tutela" "Palau" "Reptilia" "CRL-PA" "Amphibians; Reptiles"
"539" "Indotyphlops braminus" "Palau" "Reptilia" "CRL-PA" "Amphibians; Reptiles"
"540" "Hemidactylus frenatus" "Palau" "Reptilia" "CRL-PA" "Amphibians; Reptiles"
"541" "Hemidactylus angulatus" "Cuba" "Reptilia" "CUB-OO" "Amphibians; Reptiles"
"542" "Chelonoidis carbonarius" "Cuba" "Reptilia" "CUB-OO" "Amphibians; Reptiles"
"543" "Gonatodes albogularis" "Cuba" "Reptilia" "CUB-OO" "Amphibians; Reptiles"
"544" "Hemidactylus frenatus" "Cuba" "Reptilia" "CUB-OO" "Amphibians; Reptiles"
"545" "Sphaerodactylus argus" "Cuba" "Reptilia" "CUB-OO" "Amphibians; Reptiles"
"546" "Caiman crocodilus" "Cuba" "Reptilia" "CUB-OO" "Amphibians; Reptiles"
"547" "Gymnophthalmus underwoodi" "Cuba" "Reptilia" "CUB-OO" "Amphibians; Reptiles"
"548" "Hemidactylus mabouia" "Cuba" "Reptilia" "CUB-OO" "Amphibians; Reptiles"
"549" "Indotyphlops braminus" "Cuba" "Reptilia" "CUB-OO" "Amphibians; Reptiles"
"550" "Agama agama" "Cape Verde Islands" "Reptilia" "CVI-OO" "Amphibians; Reptiles"
"551" "Hemidactylus angulatus" "Cape Verde Islands" "Reptilia" "CVI-OO" "Amphibians; Reptiles"
"552" "Hemidactylus mercatorius" "Cape Verde Islands" "Reptilia" "CVI-OO" "Amphibians; Reptiles"
"553" "Trachemys scripta" "Cyprus" "Reptilia" "CYP-OO" "Amphibians; Reptiles"
"554" "Chalcides ocellatus" "Cyprus" "Reptilia" "CYP-OO" "Amphibians; Reptiles"
"555" "Trachemys scripta" "Czech Republic" "Reptilia" "CZE-CZ" "Amphibians; Reptiles"
"556" "Trachemys scripta" "Slovakia" "Reptilia" "CZE-SL" "Amphibians; Reptiles"
"557" "Trachemys scripta" "Delaware" "Reptilia" "DEL-OO" "Amphibians; Reptiles"
"558" "Trachemys scripta" "Denmark" "Reptilia" "DEN-OO" "Amphibians; Reptiles"
"559" "Hemidactylus flaviviridis" "Djibouti" "Reptilia" "DJI-OO" "Amphibians; Reptiles"
"560" "Gymnophthalmus underwoodi" "Dominican Republic" "Reptilia" "DOM-OO" "Amphibians; Reptiles"
"561" "Hemidactylus frenatus" "Dominican Republic" "Reptilia" "DOM-OO" "Amphibians; Reptiles"
"562" "Trachemys scripta" "Dominican Republic" "Reptilia" "DOM-OO" "Amphibians; Reptiles"
"563" "Anolis porcatus" "Dominican Republic" "Reptilia" "DOM-OO" "Amphibians; Reptiles"
"564" "Anolis cristatellus" "Dominican Republic" "Reptilia" "DOM-OO" "Amphibians; Reptiles"
"565" "Cryptoblepharus poecilopleurus" "Easter Island" "Reptilia" "EAS-OO" "Amphibians; Reptiles"
"566" "Lepidodactylus lugubris" "Easter Island" "Reptilia" "EAS-OO" "Amphibians; Reptiles"
"567" "Trachemys scripta" "Ecuador" "Reptilia" "ECU-OO" "Amphibians; Reptiles"
